codigo_indicador|nome_indicador|metodo_calculo|nome_eixo|tipo_plano|nome_plano|descricao|informacoes_tecnicas|numero_meta|padrao
11|Mortalidade neonatal (crianças de 0 a 27 dias)|4096/41x[1000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Taxa de mortalidade neonatal (número de óbitos infantis – de 0 a 27 dias – por mil nascidos vivos).||3.2|t
12|Renda municipal detida pelos 20% mais pobres|1401/(1401+1402+1403+1404+1405)x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Percentual da renda municipal detida pelos 20% mais pobres sobre a renda total de todas as faixas.||1.4|t
13|População em situação de rua|285/19x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Percentual da população em situação de rua sobre o total da população.|População em situação de rua: pessoas que não têm moradia e que pernoitam nas ruas, praças, calçadas, marquises, jardins, baixos de viadutos, terrenos baldios e áreas externas de imóveis.|1.1|t
14|Terras indígenas no município|4132/27x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Percentual de terras indígenas no município sobre o total da área do município.||1.4|t
15|Afetados por eventos climáticos extremos|3976|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Registros de afetados por eventos climáticos extremos como alagamentos, ciclones, deslizamentos, enxurradas, inundações, secas, dentre outros.||1.5|t
16|Valor total repassado às famílias beneficiárias do Programa Bolsa Família|4147|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Valor total repassado às famílias beneficiárias do Programa Bolsa Família no município.||1.3|t
17|Quantidade de famílias que recebem o benefício de superação da extrema pobreza|275/276x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Percentual de famílias que recebem recursos dos programas de transferência de renda sobre o total de famílias que solicitam recursos dos programas de transferência de renda.||1.3|t
18|Famílias inscritas no Cadastro Único para programas sociais|4056/4057x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Percentual de famílias residentes cadastradas no Cadastro Único com renda familiar per capita de até meio salário mínimo sobre o total de famílias cadastradas.||1.3|t
19|Títulos expedidos às comunidades quilombolas|4133/4135x[100]|Equidade, Justiça Social e Cultura de Paz|Setorial|Plano Municipal de Assistência Social|Percentual de títulos expedidos às comunidades quilombolas sobre o total de títulos solicitados.||1.4|t
20|Quantidade produzida, área plantada e valor da produção de cereais, leguminosas e oleaginosas no município: Valor da produção por mil reais (R$1000)|4197|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Rural - Agricultura|Quantidade produzida, área plantada e valor da produção de cereais, leguminosas e oleaginosas no município.|Somatória dos produtos - algodão herbáceo (caroço de algodão), amendoim (em casca), arroz (em casca), feijão (em grão), mamona (em baga), milho (em grão), soja (em grão), aveia (em grão), centeio (em grão), cevada (em grão), girassol (em grão), sorgo (em grão), trigo (em grão) e triticale (em grão).|2.3|t
21|Quantidade produzida, área plantada e valor da produção de cereais, leguminosas e oleaginosas no município: Quantidade produzida em toneladas (t)|4198|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Rural - Agricultura|Quantidade produzida, área plantada e valor da produção de cereais, leguminosas e oleaginosas no município.|Somatória dos produtos - algodão herbáceo (caroço de algodão), amendoim (em casca), arroz (em casca), feijão (em grão), mamona (em baga), milho (em grão), soja (em grão), aveia (em grão), centeio (em grão), cevada (em grão), girassol (em grão), sorgo (em grão), trigo (em grão) e triticale (em grão).|2.3|t
22|Detecção de hepatite A, B, C e D: Tipo D|5803/19x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Taxa de detecção de hepatite A, B, C e D na população total, por 10 mil habitantes.||3.3|t
23|Quantidade produzida, área plantada e valor da produção de cereais, leguminosas e oleaginosas no município: Área plantada em hectares (ha)|4199|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Desenvolvimento Rural - Agricultura|Quantidade produzida, área plantada e valor da produção de cereais, leguminosas e oleaginosas no município.|Somatória dos produtos - algodão herbáceo (caroço de algodão), amendoim (em casca), arroz (em casca), feijão (em grão), mamona (em baga), milho (em grão), soja (em grão), aveia (em grão), centeio (em grão), cevada (em grão), girassol (em grão), sorgo (em grão), trigo (em grão) e triticale (em grão).|2.3|t
24|Desnutrição infantil|232/233x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de crianças menores de 5 anos desnutridas sobre o total de crianças nesta faixa etária.||2.2|t
25|Obesidade infantil: crianças entre 0 e 5 anos de idade|5700/233x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de crianças com peso elevado para a idade (relação peso x altura) sobre o total de crianças nesta faixa etária.||2.2|t
26|Excesso de peso em adultos|4054/4055x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de indivíduos com Índice de Massa Corporal (IMC) maior ou igual a 25 kg/m² sobre a população de 20 a 59 anos de idade.|O Índice de Massa Corporal (IMC) é definido como o peso em quilogramas dividido pelo quadrado da altura em metros. O IMC é uma medida altamente correlacionada com a gordura corporal, embora não represente sua medida direta.|2.1|t
27|Baixo peso ao nascer|231/41x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de crianças nascidas vivas com menos de 2,5 kg sobre o total de nascidos vivos no município.||2.2|t
28|Obesidade infantil: crianças entre 5 e 10 anos de idade|5701/5702x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de crianças com peso elevado para a idade (relação peso x altura) sobre o total de crianças nesta faixa etária.||2.2|t
29|Áreas destinadas às Unidades de Conservação|3986/3987x[100]|Bens Naturais Comuns|Setorial|Plano Municipal de Desenvolvimento Rural - Agricultura|Percentual de áreas destinadas às Unidades de Conservação sobre o total de área verde do município.||2.4|t
30|Participação da agricultura  familiar nas culturas e na pecuária|4005/4006x[100]|Economia Local Dinâmica, Criativa e Sustentável|Setorial|Plano Municipal de Saúde|Percentual de agricultores familiares sobre o total de agricultores (culturas e pecuária).||2.3|t
31|Contaminação de alimentos por agrotóxicos|4010/4011x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Desenvolvimento Rural - Agricultura|Percentual de amostras irregulares (culturas que apresentam valores acima do limite máximo de resíduos permitido) sobre o total de amostras.||2.1|t
32|Gravidez na adolescência|229/41x[1000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de nascidos vivos cujas mães tinham 19 anos ou menos sobre o total de nascidos vivos de mães residentes.||3.7|t
33|Mortalidade na infância (crianças menores de 5 anos de idade)|4095/41x[1000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Taxa de mortalidade na infância (número de óbitos infantis – menores de 5 anos – por mil nascidos vivos).||3.2|t
34|Mortalidade infantil (crianças menores de 1 ano)|59/41x[1000]|Ação Local para a Saúde|Setorial|Plano Municipal de Mobilidade Urbana|Proporção de óbitos de crianças menores de um ano em cada mil crianças nascidas vivas de mães residentes.||3.2|t
35|Pessoas infectadas com dengue|234/19x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Número de pessoas infectadas com dengue, chigungunya ou zika, por 10 mil habitantes.||3.3|t
36|Acidentes de trânsito|295/19x[10000]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Saúde|Número de acidentes de trânsito por 10 mil habitantes.||3.6|t
37|Atropelamentos|296/19x[10000]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Saúde|Número de atropelamentos por 10 mil habitantes||3.6|t
38|Mortalidade por doenças crônicas não transmissíveis|3951/19x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Taxa de mortalidade por doenças crônicas não transmissíveis (doenças cardiovasculares (i00 – i99), doenças respiratórias (J30 – J98), neoplasias (c00 – c97), diabetes mellitus (e10 – e14), por 10 mil habitantes.||3.4|t
39|Internação hospitalar por doenças crônicas|4081/19x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Taxa de internação hospitalar por doenças crônicas selecionadas (doenças cardiovasculares (i00 – i99), doenças respiratórias (J30 – J98), neoplasias (c00 – c97), diabetes mellitus (e10 – e14)), por 10 mil habitantes.||3.4|t
40|Mortalidade por Aids|4098/19x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Número de óbitos pela síndrome da imunodeficiência adquirida (Aids), por 10 mil habitantes.||3.3|t
41|População atendida por equipes de saúde da família|4164/19x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de cobertura populacional por equipes de saúde da família.||3.8|t
42|Orçamento municipal para a saúde, per capita|5524/19|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Gasto total do orçamento municipal em saúde, per capita.||3.8|t
43|Mortes no trânsito: automóveis e caminhonetes|5550/19x[10000]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Saúde|Número de mortes em acidentes de trânsito, por tipo de transporte, por 10 mil habitantes.||3.6|t
44|Mortes no trânsito: bicicleta|5551/19x[10000]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Saúde|Número de mortes em acidentes de trânsito, por tipo de transporte, por 10 mil habitantes.||3.6|t
45|Mortes no trânsito: motocicleta|5552/19x[10000]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Saúde|Número de mortes em acidentes de trânsito, por tipo de transporte, por 10 mil habitantes.||3.6|t
46|Mortes no trânsito: atropelamento|5553/19x[10000]|Melhor Mobilidade, Menos Tráfego|Setorial|Plano Municipal de Saúde|Número de mortes em acidentes de trânsito, por tipo de transporte, por 10 mil habitantes.||3.6|t
47|Unidades Básicas de Saúde|57/19x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Número de unidades básicas públicas de atendimento em saúde, por 10 mil habitantes.||3.8|t
48|Detecção de hepatite A, B, C e D: Tipo A|5800/19x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Taxa de detecção de hepatite A, B, C e D na população total, por 10 mil habitantes.||3.3|t
49|Detecção de hepatite A, B, C e D: Tipo B|5801/19x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Taxa de detecção de hepatite A, B, C e D na população total, por 10 mil habitantes.||3.3|t
50|Detecção de hepatite A, B, C e D: Tipo C|5802/19x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Taxa de detecção de hepatite A, B, C e D na população total, por 10 mil habitantes.||3.3|t
51|Mortalidade por dengue|5810/19x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Número de pessoas mortas por dengue, chikungunya ou zika, por 10 mil habitantes no município.||3.3|t
52|Mortalidade por chikungunya|5811/19x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Número de pessoas mortas por dengue, chikungunya ou zika, por 10 mil habitantes no município.||3.3|t
53|Mortalidade por zika|5812/19x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Número de pessoas mortas por dengue, chikungunya ou zika, por 10 mil habitantes no município.||3.3|t
54|Pré-natal insuficiente|228/41x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de nascidos vivos cujas mães fizeram menos de 7 consultas pré-natal sobre o total de nascidos vivos no município.||3.2|t
55|Mortalidade materna|230/41x[10000]|Ação Local para a Saúde|Setorial|Plano Municipal de Mobilidade Urbana|Proporção de óbitos femininos por causas maternas sobre o total de nascidos vivos no município, por 10 mil nascidos vivos.||3.1|t
56|Leitos hospitalares: públicos|5820/19x[1000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de leitos hospitalares públicos e privados disponíveis por mil habitantes.||3.8|t
57|Leitos hospitalares: privados|5821/19x[1000]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de leitos hospitalares públicos e privados disponíveis por mil habitantes.||3.8|t
58|Orçamento municipal para a saúde sexual e reprodutiva|3962|Ação Local para a Saúde|Setorial|Plano Municipal de Mobilidade Urbana|Volume de recursos do orçamento público destinados à saúde sexual e reprodutiva.||3.7|t
59|Cobertura de vacinas|3998|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual da população imunizada.||3.b|t
60|Investimento em saúde preventiva: em relação ao estado|4082/3963x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual do orçamento do município destinado à saúde aplicado em programas de saúde preventiva.||3.d|t
61|Gasto municipal em saúde em proporção ao gasto total em saúde: estadual|5524/3963x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Gasto municipal em saúde como proporção do gasto total em saúde (municipal, estadual e federal).||3.8|t
62|Investimento em saúde preventiva: em relação ao município|4082/5524x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual do orçamento do município destinado à saúde aplicado em programas de saúde preventiva.||3.d|t
63|Investimento em saúde preventiva: em relação ao país|4082/5830x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual do orçamento do município destinado à saúde aplicado em programas de saúde preventiva.||3.d|t
64|Unidades de saúde básica que oferecem serviços de planejamento familiar|4145/4146x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de unidades de saúde básica que oferecem serviços de planejamento familiar.||3.7|t
65|Prevalência de diabetes melito|4177/4178x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Percentual de adultos (35 anos ou mais de idade) que apresentam diagnóstico médico prévio de diabetes sobre o total das pessoas da mesma faixa etária.||3.8|t
66|Gasto municipal em saúde em proporção ao gasto total em saúde: federal|5524/5830x[100]|Ação Local para a Saúde|Setorial|Plano Municipal de Saúde|Gasto municipal em saúde como proporção do gasto total em saúde (municipal, estadual e federal).||3.8|t
67|Crianças e jovens de 4 a 17 anos na escola|268/44x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de crianças e jovens de 4 a 17 anos na escola, sobre o total da população nesta faixa etária.||4.1|t
68|Crianças plenamente alfabetizadas até os 9 anos de idade|76/48x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de crianças plenamente alfabetizadas até os 9 anos sobre o total da população nesta faixa etária.||4.2|t
69|Analfabetismo na população com 15 anos ou mais|225/49x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual da população analfabeta com 15 anos ou mais sobre o total da população nesta faixa etária.||4.6|t
70|Ensino superior concluído|75/53x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de pessoas de 25 anos ou mais, com ensino superior concluído sobre o total de pessoas nesta faixa etária.||4.4|t
71|Centros culturais, casas e espaços de cultura|249/19x[10000]|Cultura para a Sustentabilidade|Setorial|Plano Municipal de Educação|Número de centros culturais, espaços e casas de cultura, públicos e privados, por 10 mil habitantes.|Devem ser considerados no indicador os centros culturais, casas e espaços de culturas públicos e privados.|4.7|t
72|Analfabetismo funcional da população|3983/19x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual da população que tem escolaridade de até 3 anos de estudo sobre o total da população.||4.6|t
73|Jovens com ensino médio concluído até os 19 anos de idade|266/267x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de jovens com ensino médio concluído até 19 anos sobre o total da população nesta faixa etária.||4.4|t
74|Índice de Desenvolvimento da Educação Básica (IDEB) - anos iniciais|73|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Nota do Índice de Desenvolvimento da Educação Básica (IDEB) na Rede municipal nos anos iniciais do ensino fundamental.|O IDEB (Índice de Desenvolvimento da Educação Básica) é um indicador de qualidade educacional que combina informações de desempenho em exames padronizados (Prova Brasil ou Saeb) - realizados pelos estudantes ao final do 9ª ano do ensino fundamental – com informações sobre rendimento escolar. O índice varia de 0 a 10.|4.1|t
75|Índice de Desenvolvimento da Educação Básica (IDEB) - anos finais|258|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Nota do Índice de Desenvolvimento da Educação Básica (IDEB) na Rede municipal nos anos finais do ensino fundamental.|O IDEB (Índice de Desenvolvimento da Educação Básica) é um indicador de qualidade educacional que combina informações de desempenho em exames padronizados (Prova Brasil ou Saeb) – realizados pelos estudantes ao final do 5ª ano do ensino fundamental – com informações sobre rendimento escolar. O índice varia de 0 a 10.|4.1|t
76|Prova Brasil - Língua portuguesa: anos iniciais|4194|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|A Avaliação Nacional do Rendimento Escolar - Anresc (também denominada Prova Brasil): trata-se de uma avaliação censitária envolvendo os alunos do 5º ano e 9º ano do ensino fundamental das escolas públicas das redes municipais, estaduais e federal, com o objetivo de avaliar a qualidade do ensino ministrado nas escolas públicas.||4.6|t
77|Alunos, professores e funcionários vítimas de violência no ambiente escolar|3981/3982x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de alunos, professores e funcionários vítimas de violência no ambiente escolar sobre o total de alunos, professores e funcionários.||4.a|t
78|Prova Brasil - Matemática: anos iniciais|4195|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|A Avaliação Nacional do Rendimento Escolar - Anresc (também denominada Prova Brasil): trata-se de uma avaliação censitária envolvendo os alunos do 5º ano e 9º ano do ensino fundamental das escolas públicas das redes municipais, estaduais e federal, com o objetivo de avaliar a qualidade do ensino ministrado nas escolas públicas.||4.6|t
79|Adequação idade/ano no Ensino Fundamental: anos iniciais|4204|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Taxa de adequação da idade para o ano no Ensino Fundamental nos anos iniciais e finais.||4.1|t
80|Adequação idade/ano no Ensino Fundamental: anos finais|4205|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Taxa de adequação da idade para o ano no Ensino Fundamental nos anos iniciais e finais.||4.1|t
81|Razão entre as taxas de escolarização por gênero: ensino técnico|4206|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Razão entre as taxas de escolarização de mulheres e homens por nível de ensino (técnico-profissional e superior).||4.3|t
82|Razão entre as taxas de escolarização por gênero: ensino profissional|4207|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Razão entre as taxas de escolarização de mulheres e homens por nível de ensino (técnico-profissional e superior).||4.3|t
83|Razão entre as taxas de escolarização por gênero: ensino superior|4208|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Razão entre as taxas de escolarização de mulheres e homens por nível de ensino (técnico-profissional e superior).||4.3|t
84|Prova Brasil - Matemática: anos finais|4290|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|A Avaliação Nacional do Rendimento Escolar - Anresc (também denominada Prova Brasil): trata-se de uma avaliação censitária envolvendo os alunos do 5º ano e 9º ano do ensino fundamental das escolas públicas das redes municipais, estaduais e federal, com o objetivo de avaliar a qualidade do ensino ministrado nas escolas públicas.||4.6|t
85|Prova Brasil - Língua portuguesa: anos finais|4291|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|A Avaliação Nacional do Rendimento Escolar - Anresc (também denominada Prova Brasil): trata-se de uma avaliação censitária envolvendo os alunos do 5º ano e 9º ano do ensino fundamental das escolas públicas das redes municipais, estaduais e federal, com o objetivo de avaliar a qualidade do ensino ministrado nas escolas públicas.||4.6|t
86|Campanhas de educação cidadã|247/248x[100]|Cultura para a Sustentabilidade|Setorial|Plano Municipal de Educação|Percentual de recursos destinados às campanhas de educação cidadã, em relação ao total da verba destinada à comunicação/publicidade do município.|Devemos considerar campanhas de educação cidadã todas as campanhas que são feitas para orientar e incentivar a população sobre determinados temas, por exemplo, campanhas sobre reciclagem, compostagem, leis de trânsito (faixas de pedestres) etc.|4.7|t
87|Acesso à internet nas escolas dos ensinos fundamental e médio|264/263x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de escolas do ensino fundamental e médio com acesso à internet sobre o total de escolas públicas.||4.7|t
88|Diversidade sociocultural no ensino municipal|4020/263x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de escolas da rede municipal que implementam as leis 10.639 e 11.645 para atendimento à diversidade sociocultural (quilombola ou indígena) sobre o número total de escolas do município.||4.5|t
89|Escolas com conselhos ativos|4046/263x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de escolas públicas com conselhos escolares ativos sobre o total de escolas.||4.7|t
90|Escolas com dependências adequadas a pessoas com deficiência|4047/263x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de escolas que possuem banheiros, dependências e vias adequadas a pessoas com deficiência e mobilidade reduzida sobre o total de escolas no município.||4.a|t
91|Escolas com recursos para Atendimento Educacional Especializado|4048/263x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de escolas com salas de recursos multifuncionais para AEE (Atendimento Educacional Especializado) sobre o total de escolas no município.||4.a|t
92|Escolas com temas transversais nos parâmetros curriculares|4049/263x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual das escolas com educação para o desenvolvimento sustentável, direitos humanos, igualdade de gênero, não-violência de forma transversal, nos parâmetros curriculares do município sobre o total de escolas do município.||4.7|t
93|Escolas da rede municipal que abrem aos finais de semana para a comunidade|4050/263x[100]|Cultura para a Sustentabilidade|Setorial|Plano Municipal de Educação|Percentual de escolas da rede municipal que participam de programas, projetos e/ou iniciativas (como o Programa Escola Aberta) que incentivam a abertura do espaço escolar aos sábados e/ou domingos para a comunidade escolar e para a população do entorno, com atividades educativas, culturais, recreativas, religiosas, esportivas e/ou de formação inicial para o trabalho, com o objetivo de favorecer novas práticas de aprendizagem e proporcionar oportunidades de promoção e de exercício da cidadania, de acordo com demandas e necessidades locais sobre o total de escolas.||4.7|t
94|Demanda atendida de vagas na pré-escola|269/270x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de matrículas efetuadas em pré-escolas sobre o total de inscritos (matrículas + demanda não atendida).||4.2|t
95|Educação em tempo integral na pré-escola|4035/269x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de alunos de pré-escolas da rede municipal com educação em tempo integral sobre o total de alunos de pré-escolas da rede municipal (urbana + rural).||4.2|t
96|Demanda atendida de vagas no ensino fundamental|271/272x[100]|Educação para a Sustentabilidade e Qualidade de Vida|Setorial|Plano Municipal de Educação|Percentual de matrículas sobre o total de procura por vagas no ensino fundamental.||4.1|t
